label,n_traveltimes,mean_abs_dt_ms,median_abs_dt_ms,p90_abs_dt_ms,p95_abs_dt_ms,p99_abs_dt_ms,max_abs_dt_ms,mean_percent_change,p95_abs_percent_change,receiver_spacing_m,shot_spacing_m,receiver_halfwidth_m,shot_halfwidth_m,receiver_count_approx,shot_count_approx
r10_s1_rhw25_shw100,1005,0.013856173322808708,0.00943559164954394,0.03483463509430171,0.041815756599823665,0.0561216347984892,0.08159614933318099,-0.015254627093023693,0.12060993329996611,10,1,25,100,6,201
r10_s1_rhw35_shw40,567,0.011450393395879799,0.0028100921241232257,0.040372677854202274,0.048631421707026605,0.06706535840566061,0.07558798531967503,-0.032620316270519034,0.16440880316202003,10,1,35,40,8,81
r10_s1_rhw35_shw60,847,0.01352014248653574,0.004795376438201937,0.040665524996130735,0.050837680987541795,0.07179567334645576,0.10312423828778838,-0.01776275004164263,0.1601694868754445,10,1,35,60,8,121
r10_s1_rhw35_shw80,1127,0.01519576775268719,0.008034973821367808,0.04126661093728501,0.05185351884165191,0.07213376021059517,0.10312423828778838,-0.009482911398833636,0.14739392409093538,10,1,35,80,8,161
r10_s1_rhw35_shw100,1407,0.016153583023565888,0.010558403607762584,0.041247941410563205,0.051337260217804874,0.07137378459725384,0.10312423828778838,-0.0071160980151113344,0.13924851352277823,10,1,35,100,8,201
r10_s1_rhw50_shw40,891,0.012406713699501618,0.004578626261441884,0.0392299090472073,0.04687379445457787,0.06703346167478905,0.07558798531967503,-0.031537291726492146,0.14682421906319412,10,1,50,40,11,81
r10_s1_rhw50_shw60,1331,0.01319517184601215,0.005413217402806814,0.038208002028257415,0.04751404525640823,0.06887506975805796,0.10312423828778838,-0.02051983259372027,0.13977101710147327,10,1,50,60,11,121
r10_s1_rhw50_shw80,1771,0.01444462351014716,0.007741591643177503,0.03868400656479448,0.048564834268176316,0.0697230979588112,0.10312423828778838,-0.013275439442330525,0.13622027863013134,10,1,50,80,11,161
r10_s1_rhw50_shw100,2211,0.015672785580598418,0.010246013252820929,0.039769113934211286,0.048799920272232095,0.0692672159639002,0.10312423828778838,-0.011496875590376618,0.13303232901705048,10,1,50,100,11,201
r10_s1_rhw75_shw40,1215,0.014952046833838516,0.008194188388259416,0.040792339415106356,0.0485574271021319,0.06697404837129631,0.07558798531967503,-0.024499110786643644,0.146367821220098,10,1,75,40,16,81
r10_s1_rhw75_shw60,1815,0.015000774939872837,0.0089976524361296,0.04023621684003457,0.0485574271021319,0.06924994517007663,0.10312423828778838,-0.004667203700079376,0.1435562942138048,10,1,75,60,16,121
r10_s1_rhw75_shw80,2415,0.01562386266961372,0.010281110205373478,0.03984678368832011,0.04884076720196233,0.06871930997285153,0.10312423828778838,0.00223313553753444,0.14696895135977373,10,1,75,80,16,161
r10_s1_rhw75_shw100,3015,0.016657711287955547,0.011721998990035787,0.040871863940505904,0.04999125295028216,0.06925237659991927,0.10312423828778838,0.0017764803695519114,0.13948707602517874,10,1,75,100,16,201
r10_s2_rhw25_shw40,205,0.00924134526885754,0.0012909426121057027,0.03276379930001946,0.04167670558592947,0.051886566962861536,0.07109093597550131,-0.07319580564200881,0.13914689633681823,10,2,25,40,6,41
r10_s2_rhw25_shw60,305,0.012047539060600127,0.004806441092969002,0.03400089690912685,0.0413744064013219,0.05189832732160171,0.08159614933318099,-0.04944799987185222,0.129988061392079,10,2,25,60,6,61
r10_s2_rhw25_shw80,405,0.013382629957257489,0.008203115420969687,0.035261842362198384,0.04141643149837975,0.051886566962861536,0.08159614933318099,-0.0374211897600046,0.12629746999992625,10,2,25,80,6,81
r10_s2_rhw25_shw100,505,0.014659278584590762,0.010818402448119213,0.0363244751936935,0.041676705585929466,0.05189832732160171,0.08159614933318099,-0.03135449630264853,0.11894536264455088,10,2,25,100,6,101
r10_s2_rhw35_shw40,287,0.01149647246430931,0.0028138724749125765,0.0405614629135867,0.048859079208530415,0.06587791898817578,0.07329263208530334,-0.07458988432442419,0.16276326817557782,10,2,35,40,8,41
r10_s2_rhw35_shw60,427,0.01369830909116581,0.005375048014625433,0.04002969423896609,0.048859079208530415,0.06903008079210962,0.10312423828778838,-0.04733493619831761,0.14794351567783423,10,2,35,60,8,61
r10_s2_rhw35_shw80,567,0.015204425022815613,0.00885895182241303,0.040372677854202274,0.048859079208530394,0.06817918579789328,0.10312423828778838,-0.03281317044031859,0.13838509158472478,10,2,35,80,8,81
r10_s2_rhw35_shw100,707,0.016498197549668647,0.01153307127174652,0.04090238485000285,0.04975109665523723,0.06983855847742718,0.10312423828778838,-0.02559723239879804,0.13489668566404556,10,2,35,100,8,101
r10_s2_rhw50_shw40,451,0.012600467641563242,0.004683047856175737,0.03966056705975024,0.04824583095397461,0.06619194287753316,0.07329263208530334,-0.058259259737959215,0.14634968928273587,10,2,50,40,11,41
r10_s2_rhw50_shw60,671,0.013472159046383521,0.006256357573099225,0.03778661966702401,0.04649307060768451,0.06653304267043576,0.10312423828778838,-0.03994410933097561,0.13326776316147493,10,2,50,60,11,61
r10_s2_rhw50_shw80,891,0.014627448022174522,0.008220373344164367,0.037969064431209176,0.04714722845525557,0.06713384412474835,0.10312423828778838,-0.028939345718954224,0.1302642976883109,10,2,50,80,11,81
r10_s2_rhw50_shw100,1111,0.01614933616179009,0.011292437740451078,0.03979139922477559,0.048799920272232095,0.06876388470817855,0.10312423828778838,-0.023875071112489266,0.13024600871637085,10,2,50,100,11,101
r10_s2_rhw75_shw40,615,0.01503899751789841,0.008294109426293383,0.04090930975706037,0.0482288087958086,0.0669017132605754,0.07329263208530334,-0.044065647555762824,0.1410000546588833,10,2,75,40,16,41
r10_s2_rhw75_shw60,915,0.015262597911289458,0.009552196961359893,0.03973906635876545,0.047895463800899644,0.0675183862475412,0.10312423828778838,-0.004835418307951798,0.13859556411049626,10,2,75,60,16,61
r10_s2_rhw75_shw80,1215,0.01579091595642722,0.010613704293498116,0.039607267777680435,0.04766216453266914,0.06723031507769692,0.10312423828778838,0.0022763258870565984,0.14009229999819398,10,2,75,80,16,81
r10_s2_rhw75_shw100,1515,0.017202311854302547,0.012324756145556948,0.04114768070420522,0.049700384158540827,0.06816817943072427,0.10312423828778838,0.0020128427599658705,0.13837879217252125,10,2,75,100,16,101
r10_s4_rhw25_shw40,105,0.009088836478640614,0.0011732789604035343,0.03162276657090458,0.04161126250845776,0.051664925535610216,0.07109093597550131,-0.1709636139439411,0.13032474939525293,10,4,25,40,6,21
r10_s4_rhw25_shw60,155,0.012928005540275546,0.0054082459059606736,0.03574712541751581,0.04251378573494542,0.06848047334828845,0.08159614933318099,-0.11038617361946097,0.13022399655034955,10,4,25,60,6,31
r10_s4_rhw25_shw80,205,0.014443368678614262,0.00888555028837057,0.036573677547518946,0.04301756431883268,0.06568214213967094,0.08159614933318099,-0.0829728939551294,0.12832554579718664,10,4,25,80,6,41
r10_s4_rhw25_shw100,255,0.01581084560310593,0.011193592703163946,0.039209780721659315,0.043356771543946036,0.061396766636127656,0.08159614933318099,-0.06854112614353539,0.12349957230634281,10,4,25,100,6,51
r10_s4_rhw35_shw40,147,0.010762849502563577,0.0016012544795454553,0.04037267785420226,0.04792346828686661,0.06362863306234046,0.07109093597550131,-0.11642985156308076,0.1558802060840497,10,4,35,40,8,21
r10_s4_rhw35_shw60,217,0.01419309795208781,0.0054082459059606736,0.040780262376625964,0.04918444057093323,0.07031746556743824,0.10312423828778838,-0.0710550926835202,0.15458415912305964,10,4,35,60,8,31
r10_s4_rhw35_shw80,287,0.015990100426926418,0.009552196961359893,0.04119668428555074,0.04977599796582159,0.07128717645570089,0.10312423828778838,-0.050270233040159776,0.13987692411709968,10,4,35,80,8,41
r10_s4_rhw35_shw100,357,0.01706192988913814,0.011782363819892727,0.04119668428555074,0.05024312818998552,0.0717076917704143,0.10312423828778838,-0.04008569185875159,0.13779922117658955,10,4,35,100,8,51
r10_s4_rhw50_shw40,231,0.01242434446330943,0.004563836520065853,0.04024867560139048,0.04721060366538396,0.06658625975700103,0.07127338073970729,-0.08664655141284658,0.1438286168547971,10,4,50,40,11,21
r10_s4_rhw50_shw60,341,0.014013755941059046,0.0065434497698718674,0.03979139922477559,0.04801525511717586,0.06952565561578203,0.10312423828778838,-0.05427751631633535,0.13946764749659835,10,4,50,60,11,31
r10_s4_rhw50_shw80,451,0.015426720072083672,0.008662101392817312,0.040836350007567024,0.048333639024331077,0.06916490529416258,0.10312423828778838,-0.03903803994263556,0.13522238994160213,10,4,50,80,11,41
r10_s4_rhw50_shw100,561,0.016763122046809645,0.010859912432818752,0.04109240727446367,0.049639102327248,0.070018963014512,0.10312423828778838,-0.032173252257528054,0.13458565209285037,10,4,50,100,11,51
r10_s4_rhw75_shw40,315,0.015059096772982351,0.008287543495792693,0.04107044513209229,0.04817239286183592,0.06788968442788855,0.07127338073970729,-0.06553531859196451,0.14446141431218706,10,4,75,40,16,21
r10_s4_rhw75_shw60,465,0.01575348572209232,0.00946461880519528,0.04107044513209229,0.04843428910293599,0.07068220752953493,0.10312423828778838,0.01175699509686072,0.14585409459193824,10,4,75,60,16,31
r10_s4_rhw75_shw80,615,0.01640935623810369,0.010694825327027535,0.04105830904190949,0.048172392861835896,0.07010975773200197,0.10312423828778838,0.013053495952379424,0.1468784384002982,10,4,75,80,16,41
r10_s4_rhw75_shw100,765,0.01782653187078988,0.012507674226690246,0.04188530496477966,0.05083060302555827,0.07068220752953493,0.10312423828778838,0.010458207300679636,0.14340764099976647,10,4,75,100,16,51
r10_s5_rhw25_shw40,85,0.007987834517343714,0.000949669951410409,0.027273942486488737,0.041501862776938125,0.050510222114616136,0.05189860548961839,-0.17199582850063194,0.1450959306814244,10,5,25,40,6,17
r10_s5_rhw25_shw60,125,0.010813185820301677,0.004793574206046758,0.029876877140822006,0.041501862776938125,0.05150192452533204,0.054402172915822555,-0.12165783722471912,0.1350913917350192,10,5,25,60,6,25
r10_s5_rhw25_shw80,165,0.01227667958936055,0.008745333911909514,0.029374031699998245,0.03765046301474614,0.050840789584854745,0.054402172915822555,-0.09582487397013732,0.12479477214347383,10,5,25,80,6,33
r10_s5_rhw25_shw100,205,0.01303552819391195,0.01003684793226406,0.0290611658059714,0.03874102464562072,0.05006093683132571,0.054402172915822555,-0.07761801819597033,0.10403945177366014,10,5,25,100,6,41
r10_s5_rhw35_shw40,119,0.01062712481679034,0.0015389317272636316,0.040799692269612164,0.04907761266552262,0.06456071620451218,0.0671530744155574,-0.18442393333932125,0.17284553526962007,10,5,35,40,8,17
r10_s5_rhw35_shw60,175,0.012447054118919275,0.0048013983401339055,0.040247026833986614,0.0485574271021319,0.057934033443585886,0.0671530744155574,-0.12600331417152752,0.14756936899289236,10,5,35,60,8,25
r10_s5_rhw35_shw80,231,0.014446282840544332,0.009284596586424387,0.038029462455284324,0.048765584898132625,0.058989052249087244,0.0671530744155574,-0.09622746452840043,0.137239939639825,10,5,35,80,8,33
r10_s5_rhw35_shw100,287,0.015364758017861356,0.010957364921973523,0.039258994689607446,0.048838477984070726,0.06335591131036108,0.08393041289622705,-0.07548360417031268,0.1317091016433127,10,5,35,100,8,41
r10_s5_rhw50_shw40,187,0.01149271898663443,0.0035434877332140083,0.034386838755914875,0.04548627954957945,0.056514029994815924,0.0671530744155574,-0.12712539946087265,0.13924868605073992,10,5,50,40,11,17
r10_s5_rhw50_shw60,275,0.012459050507478331,0.006701749170237581,0.03317460299990943,0.045168402067830016,0.05465553050239769,0.0671530744155574,-0.09187423900942944,0.1366410351288759,10,5,50,60,11,25
r10_s5_rhw50_shw80,363,0.013801638216139075,0.008876446683892675,0.03364764044600371,0.04513296781370051,0.05686181551457419,0.0671530744155574,-0.07127504841880161,0.12737032114428326,10,5,50,80,11,33
r10_s5_rhw50_shw100,451,0.014793447828589545,0.010327576945315387,0.03549550052668604,0.0452057552387565,0.06101233895867281,0.08393041289622705,-0.056352759967965065,0.11920959228702696,10,5,50,100,11,41
r10_s5_rhw75_shw40,255,0.014115764958736482,0.008791371776388501,0.03989056212263392,0.047175025420681166,0.05325963224450283,0.0671530744155574,-0.09552120793538874,0.13873737344515957,10,5,75,40,16,17
r10_s5_rhw75_shw60,375,0.01432276482122951,0.009917713306786813,0.03884841547415475,0.04590623344682619,0.05465553050239769,0.0671530744155574,-0.003531807567657637,0.1366410351288759,10,5,75,60,16,25
r10_s5_rhw75_shw80,495,0.015096540800495425,0.010937433937638352,0.03771068306988453,0.045906233446826136,0.057162310347326356,0.06783996298594802,0.004080223720118102,0.13398915917040052,10,5,75,80,16,33
r10_s5_rhw75_shw100,615,0.016117825884845848,0.01200571520350302,0.039914789650548343,0.04761381496662456,0.0644467638216831,0.08393041289622705,0.004904988697781822,0.1317168581482891,10,5,75,100,16,41
r10_s10_rhw25_shw40,45,0.010763093556610983,0.0031438795520186136,0.03009113993099472,0.041501862776938125,0.05117135705509341,0.05189860548961839,-0.33011452953753884,0.16773064391708722,10,10,25,40,6,9
r10_s10_rhw25_shw60,65,0.013179163338838694,0.011362184713654966,0.029876877140821993,0.03891880291550518,0.05084078958485477,0.05189860548961839,-0.22876613401561552,0.1435698176194455,10,10,25,60,6,13
r10_s10_rhw25_shw80,85,0.014433570927779582,0.012668287925947375,0.028908831108291625,0.03688986453266317,0.050510222114616136,0.05189860548961839,-0.17978851348869113,0.12479477214347394,10,10,25,80,6,17
r10_s10_rhw25_shw100,105,0.015559083875477744,0.014388107850281384,0.0290611658059714,0.038741024645620736,0.05004835435388125,0.05189860548961839,-0.14848550883030404,0.11554857134358817,10,10,25,100,6,21
r10_s10_rhw35_shw40,63,0.012752852552629005,0.004795075002551191,0.04150186277693813,0.04891137107000884,0.05115045511617865,0.05189860548961839,-0.3615551501655304,0.17407270065620878,10,10,35,40,8,9
r10_s10_rhw35_shw60,91,0.014767989147509378,0.011414513020200495,0.040565635433836844,0.048564834268176316,0.05081258075398005,0.05189860548961839,-0.24642073003445697,0.16028840039827347,10,10,35,60,8,13
r10_s10_rhw35_shw80,119,0.01651047336861283,0.014131896808079747,0.038536697050994835,0.04861979872625641,0.051681400542490714,0.05955755140989866,-0.19054732984782363,0.1403093488669635,10,10,35,80,8,17
r10_s10_rhw35_shw100,147,0.017676631525529,0.0163818818748121,0.03957760328945765,0.04857224143422073,0.05603443628656967,0.08393041289622705,-0.15459257688955608,0.13593136107780912,10,10,35,100,8,21
r10_s10_rhw50_shw40,99,0.013902733106590954,0.008652008925483234,0.04065394068568512,0.048550019936087485,0.05071604522192331,0.05189860548961839,-0.24149624933948913,0.1503654090398549,10,10,50,40,11,9
r10_s10_rhw50_shw60,143,0.014482920224530547,0.011414513020200495,0.033506705121946756,0.04441034412888539,0.0505045311947059,0.05189860548961839,-0.17176863931902372,0.13828888535700204,10,10,50,60,11,13
r10_s10_rhw50_shw80,187,0.015766003354772348,0.012668287925947375,0.034386838755914875,0.04441481489131996,0.05086084852000841,0.05955755140989866,-0.13435986588665275,0.1271347927336039,10,10,50,80,11,17
r10_s10_rhw50_shw100,231,0.017061252239134,0.015023178243880886,0.03549550052668604,0.045246144048535775,0.05254100567529256,0.08393041289622705,-0.10991253629761812,0.12689926432292453,10,10,50,100,11,21
r10_s10_rhw75_shw40,135,0.015904618038626726,0.012195523856055324,0.03884841547415474,0.0479095984398617,0.05054022265074461,0.05189860548961839,-0.17989927255095264,0.14199275160769395,10,10,75,40,16,9
r10_s10_rhw75_shw60,195,0.015855851780164007,0.012337103393936927,0.03475639267950524,0.04466398149577734,0.050764312987951685,0.05713037988818587,0.0005844819962923235,0.14199275160769384,10,10,75,60,16,13
r10_s10_rhw75_shw80,255,0.016590712822456537,0.013135217659165921,0.03711816071032409,0.04466398149577734,0.05430522171295947,0.06783996298594802,0.011581640008431126,0.13121631251942356,10,10,75,80,16,17
r10_s10_rhw75_shw100,315,0.01799937659681451,0.015045952934923668,0.03948993548936466,0.047306169842605696,0.06399099608366397,0.08393041289622705,0.008645549827426473,0.1371548984266804,10,10,75,100,16,21
